description,JAN,FEB,MAR,APR,MAY,JUN ,JUL,AUG,SEP,OCT,NOV,DEC
ASSETS,0.00,,,,,,,,,,,
Renovation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Motor Vehicle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Computers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Funiture & Fittings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
Trade Debtors,-3517.00,2990.00,-5567.00,3701.00,-22989.50,671.00,8193.00,10709.00,-5196.00,24313.00,-3850.00,0.00
Deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Prepayments,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bank,-25645.44,-8054.18,10716.72,-9593.54,31244.68,-5216.60,7793.76,828.80,4172.61,6946.00,3850.00,0.00
Cash,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dir's a/c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
LIABILITIES,7014.00,2581.00,6672.00,-8598.00,3782.00,7857.00,-1474.00,4390.00,-6224.00,-12428.00,-7768.00,-12428.00
Trade Creditors,5358.61,925.82,4449.45,-10253.06,2127.26,6201.53,-3129.42,2735.04,-7879.34,-12427.64,-7767.64,-12427.64
Accruals,0.00,0.00,567.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loans-Van GBF4674Z,863.00,863.00,863.00,863.00,863.00,863.00,863.00,863.00,863.00,0.00,0.00,0.00
Loans-Van GBB2268Y,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,0.00,0.00,0.00
Interest in Susp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Payroll,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
